"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","TOOL_ID","TOOL_CONF"
"1935","R_2AtB4L1uSy1lm25",41.12,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","associates or technical degree","Student","Less than $25,000","Crew member in fast food or student","14623","18-24","Independent",,3,23,"B5-4","B5","D","B5","design_advanced",62
"1936","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B0-0","B0","F","B1","design_basic",72
"1937","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B0-0","B0","F","B1","design_advanced",72
"1938","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-1","B1","A","B1","viz_advanced",78
"1939","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-1","B1","A","B1","programming",78
"1940","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-2","B1","B","B1","viz_basic",65
"1941","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-3","B1","C","B1","design_advanced",76
"1942","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-3","B1","C","B1","viz_advanced",76
"1943","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-3","B1","C","B1","viz_basic",76
"1944","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-3","B1","C","B1","programming",76
"1945","R_3OplshU1SnvXXEd",63.67,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Unemployed and looking for work","$150,000 or more","looking for a position in biomedical engineering or chemistry","60137","25-34","Other","socialist",3,3,"B1-4","B1","D","B1","design_advanced",66
"1946","R_7kwaZ1LgCTd8STz",32.32,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","A homemaker or stay-at-home parent","$100,000-$149,999","homemaker","97222","35-44","Democrat",,0,0,"B0-0","B0","F","B4","design_basic",20
"1947","R_7kwaZ1LgCTd8STz",32.32,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","A homemaker or stay-at-home parent","$100,000-$149,999","homemaker","97222","35-44","Democrat",,0,0,"B4-1","B4","A","B4","viz_advanced",30
"1948","R_7kwaZ1LgCTd8STz",32.32,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","A homemaker or stay-at-home parent","$100,000-$149,999","homemaker","97222","35-44","Democrat",,0,0,"B4-2","B4","B","B4","design_basic",65
"1949","R_7kwaZ1LgCTd8STz",32.32,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","A homemaker or stay-at-home parent","$100,000-$149,999","homemaker","97222","35-44","Democrat",,0,0,"B4-2","B4","B","B4","viz_basic",65
"1950","R_7kwaZ1LgCTd8STz",32.32,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","A homemaker or stay-at-home parent","$100,000-$149,999","homemaker","97222","35-44","Democrat",,0,0,"B4-3","B4","C","B4","programming",65
"1951","R_7kwaZ1LgCTd8STz",32.32,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","some college","A homemaker or stay-at-home parent","$100,000-$149,999","homemaker","97222","35-44","Democrat",,0,0,"B4-4","B4","D","B4","design_advanced",56
"1952","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B0-0","B0","F","B1","design_advanced",69
"1953","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B1-1","B1","A","B1","?",63
"1954","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B1-2","B1","B","B1","viz_basic",63
"1955","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B1-2","B1","B","B1","?",63
"1956","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B1-3","B1","C","B1","?",72
"1957","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B1-4","B1","D","B1","design_basic",66
"1958","R_57anOAbuXlKUL1X",25.72,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Working full-time","$25,000-$49,999","Data entry operator","18104","25-34","Independent",,6,11,"B1-4","B1","D","B1","design_advanced",66
"1959","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B0-0","B0","F","B4","design_basic",51
"1960","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B0-0","B0","F","B4","viz_basic",51
"1961","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-1","B4","A","B4","viz_advanced",46
"1962","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-1","B4","A","B4","viz_basic",46
"1963","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-1","B4","A","B4","?",46
"1964","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-2","B4","B","B4","viz_basic",60
"1965","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-3","B4","C","B4","design_advanced",45
"1966","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-3","B4","C","B4","viz_advanced",45
"1967","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-3","B4","C","B4","programming",45
"1968","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-3","B4","C","B4","?",45
"1969","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-4","B4","D","B4","design_advanced",56
"1970","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-4","B4","D","B4","viz_advanced",56
"1971","R_3QzrEnvdlyixBJh",41.43,"4","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","graduate or professional degree","Working full-time","$150,000 or more","Consultant","78628","45-54","Democrat",,15,12,"B4-4","B4","D","B4","viz_basic",56
"1972","R_5WAUbB9PEpiH0wX",46.82,"3","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Retired","$50,000-$74,999","Retired","95125","55-64","Democrat",,26,58,"B0-0","B0","F","B3","?",95
"1973","R_5WAUbB9PEpiH0wX",46.82,"3","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Retired","$50,000-$74,999","Retired","95125","55-64","Democrat",,26,58,"B3-1","B3","A","B3","design_basic",9
"1974","R_5WAUbB9PEpiH0wX",46.82,"3","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Retired","$50,000-$74,999","Retired","95125","55-64","Democrat",,26,58,"B3-2","B3","B","B3","?",100
"1975","R_5WAUbB9PEpiH0wX",46.82,"3","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Retired","$50,000-$74,999","Retired","95125","55-64","Democrat",,26,58,"B3-3","B3","C","B3","?",100
"1976","R_5WAUbB9PEpiH0wX",46.82,"3","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","undergradudate degree","Retired","$50,000-$74,999","Retired","95125","55-64","Democrat",,26,58,"B3-4","B3","D","B3","?",100
"1977","R_3nssSlvWg8aTp0R",50.75,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Software Engineering","49508","18-24","Democrat",,7,7,"B0-0","B0","F","B5","design_basic",60
"1978","R_3nssSlvWg8aTp0R",50.75,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Software Engineering","49508","18-24","Democrat",,7,7,"B5-1","B5","A","B5","viz_advanced",64
"1979","R_3nssSlvWg8aTp0R",50.75,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Software Engineering","49508","18-24","Democrat",,7,7,"B5-2","B5","B","B5","viz_advanced",60
"1980","R_3nssSlvWg8aTp0R",50.75,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Software Engineering","49508","18-24","Democrat",,7,7,"B5-3","B5","C","B5","design_basic",54
"1981","R_3nssSlvWg8aTp0R",50.75,"5","tumblr-free","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","undergradudate degree","Working full-time","$75,000-$99,999","Software Engineering","49508","18-24","Democrat",,7,7,"B5-4","B5","D","B5","design_advanced",60
"1982","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B0-0","B0","F","B1","design_basic",71
"1983","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B1-1","B1","A","B1","viz_advanced",63
"1984","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B1-1","B1","A","B1","viz_basic",63
"1985","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B1-2","B1","B","B1","viz_basic",56
"1986","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B1-3","B1","C","B1","viz_advanced",71
"1987","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B1-3","B1","C","B1","viz_basic",71
"1988","R_2JWXpy5Wj060PLP",62.62,"1","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","graduate or professional degree","Other","Less than $25,000",,"60208","35-44","Other","Liberal",8,24,"B1-4","B1","D","B1","design_advanced",38
