"","PID","duration.min","Assigned.Block","Sample","Scope","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","tempblock","CHART_ACTION"
"1688","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-3","B3","C","B3","seek information"
"1689","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-3","B3","C","B3","nothing"
"1690","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-4","B3","D","B3","seek information"
"1691","R_2w7vbFhLZuCupdF",62.17,"3","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer not to say",,"Prefer not to say","ugrad","undergradudate degree","Working full-time","Prefer not to say","IT","91789","25-34","Independent",,19,34,"B3-4","B3","D","B3","nothing"
"1692","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B0-0","B0","F","B5","seek information"
"1693","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-1","B5","A","B5","nothing"
"1694","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-2","B5","B","B5","nothing"
"1695","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-3","B5","C","B5","share"
"1696","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-3","B5","C","B5","share w/ comment"
"1697","R_5NESKAqlBUEVA5m",54.93,"5","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","Less than $25,000","Cashier","77062","25-34","Democrat",,11,17,"B5-4","B5","D","B5","nothing"
"1698","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B0-0","B0","F","B3","nothing"
"1699","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-1","B3","A","B3","nothing"
"1700","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-2","B3","B","B3","nothing"
"1701","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-3","B3","C","B3","nothing"
"1702","R_2hF0DeUU66Z95mE",34.52,"3","tumblr-paid","study2","TUMBLR","Tumblr","male","Male",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","Visual designer, clerical work, web design","49931","25-34","Other","Socialist",14,24,"B3-4","B3","D","B3","nothing"
"1703","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B0-0","B0","F","B1","nothing"
"1704","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-1","B1","A","B1","share"
"1705","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-1","B1","A","B1","nothing"
"1706","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-2","B1","B","B1","share"
"1707","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-2","B1","B","B1","nothing"
"1708","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-3","B1","C","B1","nothing"
"1709","R_7laiKd8EnazvkTD",56.92,"1","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"Black or African American","ugrad","undergradudate degree","Working part-time","Less than $25,000","Teacher","77062","25-34","Democrat",,20,17,"B1-4","B1","D","B1","nothing"
"1710","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B0-0","B0","F","B4","share"
"1711","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B0-0","B0","F","B4","seek information"
"1712","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-1","B4","A","B4","seek information"
"1713","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-2","B4","B","B4","seek information"
"1714","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-3","B4","C","B4","share"
"1715","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-3","B4","C","B4","seek information"
"1716","R_2v5FBQhcvN1ridX",30.17,"4","tumblr-paid","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$75,000-$99,999","Financial counselor","55807","25-34","Democrat",,23,50,"B4-4","B4","D","B4","seek information"
"1717","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B0-0","B0","F","B6","share"
"1718","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B0-0","B0","F","B6","seek information"
"1719","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B0-0","B0","F","B6","nothing"
"1720","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-1","B6","A","B6","nothing"
"1721","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-2","B6","B","B6","nothing"
"1722","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-3","B6","C","B6","share"
"1723","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-3","B6","C","B6","nothing"
"1724","R_2SHsT1P0Pr1nPmO",43.15,"6","tumblr-paid","study2","TUMBLR","Tumblr","other","Non-binary / third gender",,"White or Caucasian","ugrad","some college","Student","Less than $25,000","Fast-food worker","80228","18-24","Independent",,5,5,"B6-4","B6","D","B6","nothing"
"1725","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B0-0","B0","F","B5","share"
"1726","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-1","B5","A","B5","nothing"
"1727","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-2","B5","B","B5","nothing"
"1728","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-3","B5","C","B5","share w/ comment"
"1729","R_2dkXFcQNoO5NIAh",26.18,"5","tumblr-paid","study2","TUMBLR","Facebook","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$50,000-$74,999","Health science research","27713","35-44","Democrat",,0,14,"B5-4","B5","D","B5","nothing"
"1730","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","ugrad","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B0-0","B0","F","B4","share"
"1731","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","ugrad","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-1","B4","A","B4","nothing"
"1732","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","ugrad","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-2","B4","B","B4","nothing"
"1733","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","ugrad","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-3","B4","C","B4","nothing"
"1734","R_1fl07llcfBAUio8",46.22,"4","tumblr-paid","study2","TUMBLR","Tumblr","other","Prefer to self-describe","My sex is female, but I don’t think of myself as any gender. I’m in a female body, but my being isn’t tied to this cultural construct.","White or Caucasian","ugrad","undergradudate degree","Other","$50,000-$74,999","Outdoor educator","23954","25-34","Other","Leftist",1,1,"B4-4","B4","D","B4","nothing"
"1735","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B0-0","B0","F","B6","share"
"1736","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B0-0","B0","F","B6","nothing"
"1737","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-1","B6","A","B6","nothing"
"1738","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-2","B6","B","B6","nothing"
"1739","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-3","B6","C","B6","share"
"1740","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-3","B6","C","B6","seek information"
"1741","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-3","B6","C","B6","nothing"
"1742","R_8f50jlLAEWZOnK1",16.93,"6","tumblr-free","study2","TUMBLR","Tumblr","female","Female",,"White or Caucasian","grad","graduate or professional degree","Working full-time","$100,000-$149,999","director of finance","10000","45-54","Other","I'm British so not applicable",21,24,"B6-4","B6","D","B6","nothing"
