"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"5217","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ENCOUNTER","scroll","PRE","C"
"5218","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ID","political","PRE","C"
"5219","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ID_CONF","70","PRE","C"
"5220","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","AGE","boomer","PRE","C"
"5221","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","AGE_CONF","74","PRE","C"
"5222","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","GENDER","Male","PRE","C"
"5223","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","GENDER_CONF","65","PRE","C"
"5224","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","DESIGN","18","PRE","C"
"5225","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","DATA","26","PRE","C"
"5226","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","POLITICS","73","PRE","C"
"5227","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","TRUST","27","PRE","C"
"5228","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ALIGN","28","PRE","C"
"5229","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","BEAUTY","58","PRE","C"
"5230","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","INTENT","65","PRE","C"
"5231","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","EXPLAIN","The flag and boldness of the colors meant to catch the eye","PRE","C"
"5232","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","LATENCY","37.439","PRE","C"
"5233","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ENCOUNTER","scroll","POST","C"
"5234","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ID","political","POST","C"
"5235","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ID_CONF","80","POST","C"
"5236","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","AGE","millennial","POST","C"
"5237","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","AGE_CONF","34","POST","C"
"5238","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","GENDER","Other","POST","C"
"5239","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","GENDER_CONF","61","POST","C"
"5240","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","DESIGN","34","POST","C"
"5241","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","DATA","65","POST","C"
"5242","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","POLITICS","26","POST","C"
"5243","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","TRUST","78","POST","C"
"5244","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","ALIGN","77","POST","C"
"5245","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","BEAUTY","65","POST","C"
"5246","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","INTENT","51","POST","C"
"5247","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","EXPLAIN","I had completely the wrong political side of this but I did know it was political. It did make me rethink the age group","POST","C"
"5248","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-3","B1","LATENCY","99.152","POST","C"
"5249","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ENCOUNTER","engage","PRE","D"
"5250","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ID","political","PRE","D"
"5251","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ID_CONF","64","PRE","D"
"5252","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","AGE","millennial","PRE","D"
"5253","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","AGE_CONF","67","PRE","D"
"5254","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","GENDER","Other","PRE","D"
"5255","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","GENDER_CONF","62","PRE","D"
"5256","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","DESIGN","34","PRE","D"
"5257","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","DATA","34","PRE","D"
"5258","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","POLITICS","29","PRE","D"
"5259","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","TRUST","40","PRE","D"
"5260","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ALIGN","50","PRE","D"
"5261","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","BEAUTY","51","PRE","D"
"5262","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","INTENT","38","PRE","D"
"5263","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","EXPLAIN","It’s obviously about guns and gun ownership being in the rise and that’s what influenced my choices","PRE","D"
"5264","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","LATENCY","51.849","PRE","D"
"5265","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ENCOUNTER","engage","POST","D"
"5266","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ID","organization","POST","D"
"5267","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ID_CONF","78","POST","D"
"5268","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","AGE","gen-x","POST","D"
"5269","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","AGE_CONF","80","POST","D"
"5270","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","GENDER","Other","POST","D"
"5271","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","GENDER_CONF","79","POST","D"
"5272","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","DESIGN","18","POST","D"
"5273","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","DATA","11","POST","D"
"5274","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","POLITICS","50","POST","D"
"5275","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","TRUST","83","POST","D"
"5276","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","ALIGN","79","POST","D"
"5277","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","BEAUTY","50","POST","D"
"5278","R_3PtBJeSbDqvah1C",21.12,"1","GENERAL","Study4","PROLIFIC","Facebook","female","Female",,"White or Caucasian","hs_or_less","high school diploma or GED ","Other","$100,000-$149,999","Owner operator","29461","45-54","Independent",,50,50,"B1-4","B1","INTENT","9","POST","D"
