"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","value","TIME","STIMULUS_CATEGORY"
"2420","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","ALIGN",78,"POST","B"
"2421","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","BEAUTY",29,"POST","B"
"2422","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-2","B1","INTENT",0,"POST","B"
"2423","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","DESIGN",24,"PRE","C"
"2424","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","DATA",23,"PRE","C"
"2425","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","POLITICS",50,"PRE","C"
"2426","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","TRUST",51,"PRE","C"
"2427","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","ALIGN",51,"PRE","C"
"2428","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","BEAUTY",27,"PRE","C"
"2429","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","INTENT",23,"PRE","C"
"2430","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","DESIGN",42,"POST","C"
"2431","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","DATA",20,"POST","C"
"2432","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","POLITICS",10,"POST","C"
"2433","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","TRUST",88,"POST","C"
"2434","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","ALIGN",74,"POST","C"
"2435","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","BEAUTY",59,"POST","C"
"2436","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-3","B1","INTENT",100,"POST","C"
"2437","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","DESIGN",68,"PRE","D"
"2438","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","DATA",30,"PRE","D"
"2439","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","POLITICS",26,"PRE","D"
"2440","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","TRUST",68,"PRE","D"
"2441","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","ALIGN",70,"PRE","D"
"2442","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","BEAUTY",29,"PRE","D"
"2443","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","INTENT",79,"PRE","D"
"2444","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","DESIGN",69,"POST","D"
"2445","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","DATA",30,"POST","D"
"2446","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","POLITICS",26,"POST","D"
"2447","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","TRUST",68,"POST","D"
"2448","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","ALIGN",70,"POST","D"
"2449","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","BEAUTY",29,"POST","D"
"2450","R_30B1JVRPxq5MAcl",30.73,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","A homemaker or stay-at-home parent","$100,000-$149,999","I am a stay at home parent.","95747","45-54","Democrat",,0,25,"B1-4","B1","INTENT",80,"POST","D"
"2451","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","DESIGN",59,"PRE","F"
"2452","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","DATA",57,"PRE","F"
"2453","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","POLITICS",58,"PRE","F"
"2454","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","TRUST",56,"PRE","F"
"2455","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","ALIGN",61,"PRE","F"
"2456","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","BEAUTY",50,"PRE","F"
"2457","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","INTENT",38,"PRE","F"
"2458","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","DESIGN",47,"POST","F"
"2459","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","DATA",47,"POST","F"
"2460","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","POLITICS",51,"POST","F"
"2461","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","TRUST",58,"POST","F"
"2462","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","ALIGN",56,"POST","F"
"2463","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","BEAUTY",50,"POST","F"
"2464","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B0-0","B0","INTENT",38,"POST","F"
"2465","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","DESIGN",38,"PRE","A"
"2466","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","DATA",40,"PRE","A"
"2467","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","POLITICS",50,"PRE","A"
"2468","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","TRUST",50,"PRE","A"
"2469","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","ALIGN",50,"PRE","A"
"2470","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","BEAUTY",79,"PRE","A"
"2471","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","INTENT",50,"PRE","A"
"2472","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","DESIGN",53,"POST","A"
"2473","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","DATA",54,"POST","A"
"2474","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","POLITICS",50,"POST","A"
"2475","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","TRUST",54,"POST","A"
"2476","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","ALIGN",50,"POST","A"
"2477","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","BEAUTY",63,"POST","A"
"2478","R_60tV1sutI6jIy8v",33.97,"1","GENERAL","Study4","PROLIFIC","Facebook","male","Male",,"White or Caucasian","hs_or_less","high school diploma or GED ","Working full-time","$50,000-$74,999","machine operator","00000","25-34","Republican",,62,62,"B1-1","B1","INTENT",41,"POST","A"
