"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"954","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-1.55535764027429,"PRE"
"955","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-0.572119400479893,"PRE"
"956","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,1.85110358433957,"PRE"
"957","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,1.9430055140316,"PRE"
"958","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,1.61658855443426,"PRE"
"959","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-1.41234724610194,"PRE"
"960","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-1.45567208024254,"PRE"
"961","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-1.45405377926708,"PRE"
"962","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-0.0553694685056721,"PRE"
"963","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,1.34311126275102,"PRE"
"964","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,1.29067267573409,"PRE"
"965","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,1.63159769016458,"PRE"
"966","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-3","B1","C",,-1.17828135158557,"PRE"
"967","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-0.514963143247845,"PRE"
"968","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-0.576734963927212,"PRE"
"969","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-1.0757456332967,"PRE"
"970","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-1.05099744977338,"PRE"
"971","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,0.734267843557397,"PRE"
"972","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,0.984742998995277,"PRE"
"973","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,0.651356492494501,"PRE"
"974","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-0.806225394473715,"PRE"
"975","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-0.582783205804782,"PRE"
"976","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-0.876784660622787,"PRE"
"977","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,-1.31393584354464,"PRE"
"978","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,0.592872070110932,"PRE"
"979","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,1.08659191207712,"PRE"
"980","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Democrat",23,25,"B1-4","B1","D",,0.906598359854769,"PRE"
"981","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.707714710832234,"PRE"
"982","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.67590206179705,"PRE"
"983","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,1.14020979109725,"PRE"
"984","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.400053067283097,"PRE"
"985","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,1.16941340492811,"PRE"
"986","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.668820221275785,"PRE"
"987","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.909319459819056,"PRE"
"988","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.766119213177114,"PRE"
"989","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,-0.219753800195491,"PRE"
"990","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,1.26802167434968,"PRE"
"991","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.366255708965853,"PRE"
"992","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.437805268861342,"PRE"
"993","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,-0.420188768517627,"PRE"
"994","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B0-0","B0","F",,0.851001567549693,"PRE"
"995","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.85155916425342,"PRE"
"996","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,1.45880020287471,"PRE"
"997","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,-0.521756777198212,"PRE"
"998","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.540477310869208,"PRE"
"999","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.540869816281525,"PRE"
"1000","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.774127813848949,"PRE"
"1001","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.812583347072348,"PRE"
"1002","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.902844831233708,"PRE"
"1003","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.869334416632382,"PRE"
"1004","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,1.22238749700984,"PRE"
"1005","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,-0.884119399879164,"PRE"
"1006","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.088904966049765,"PRE"
"1007","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.637763624240386,"PRE"
"1008","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-1","B1","A",,0.712009586787004,"PRE"
"1009","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.923481390964012,"PRE"
"1010","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,1.14564094644365,"PRE"
"1011","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.888396674688848,"PRE"
"1012","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,-0.816957043796528,"PRE"
"1013","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.830966857195334,"PRE"
"1014","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,-0.384255704455857,"PRE"
"1015","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.909319459819056,"PRE"
"1016","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.663574999634669,"PRE"
"1017","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.905637357193312,"PRE"
"1018","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.857314078291122,"PRE"
"1019","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.209958820360226,"PRE"
"1020","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,-0.182461936137017,"PRE"
"1021","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,-0.484307095351446,"PRE"
"1022","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-2","B1","B",,0.545219209871777,"PRE"
"1023","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,1.0313647310299,"PRE"
"1024","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,-0.498445149819446,"PRE"
"1025","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,1.39202290750565,"PRE"
"1026","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,0.493669229673838,"PRE"
"1027","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,0.637568829919461,"PRE"
"1028","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,0.879435406422113,"PRE"
"1029","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,0.877074088903487,"PRE"
"1030","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,0.663574999634669,"PRE"
"1031","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,1.2686667628026,"PRE"
"1032","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,1.95253433444728,"PRE"
"1033","R_5htDl6TU8QrF1zZ",81.22,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"ugrad","undergradudate degree","Working full-time","$100,000-$149,999","18-24","Republican",14,46,"B1-3","B1","C",,-0.884119399879164,"PRE"
