"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"2678","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","TRUST_z",0.581653257160573,"PRE"
"2679","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","ALIGN_z",0.00248905626335984,"PRE"
"2680","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","BEAUTY_z",0.874879398645231,"PRE"
"2681","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","INTENT_z",-0.242815660776243,"PRE"
"2682","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","DESIGN_z",0.19951907067946,"PRE"
"2683","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","DATA_z",0.24781959535268,"PRE"
"2684","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","POLITICS_z",0.557809184868341,"PRE"
"2685","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","TRUST_z",0.253838908336015,"PRE"
"2686","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","ALIGN_z",-0.95504323418663,"PRE"
"2687","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","BEAUTY_z",0.832175003375539,"PRE"
"2688","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-1","B1","A","INTENT_z",0.0947276586559332,"PRE"
"2689","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","DESIGN_z",0.127372304719657,"PRE"
"2690","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","DATA_z",0.274170301402843,"PRE"
"2691","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","POLITICS_z",0.050210592894602,"PRE"
"2692","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","TRUST_z",1.10825291384916,"PRE"
"2693","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","ALIGN_z",0.00248905626335984,"PRE"
"2694","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","BEAUTY_z",0.800971952085972,"PRE"
"2695","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","INTENT_z",-0.0738416449263871,"PRE"
"2696","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","DESIGN_z",0.235663829860522,"PRE"
"2697","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","DATA_z",0.212110719941631,"PRE"
"2698","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","POLITICS_z",0.557809184868341,"PRE"
"2699","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","TRUST_z",-0.0304606690003218,"PRE"
"2700","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","ALIGN_z",0.858463459124259,"PRE"
"2701","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","BEAUTY_z",0.0131387072503416,"PRE"
"2702","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-2","B1","B","INTENT_z",0.0366125306461582,"PRE"
"2703","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","DESIGN_z",0.27462352404874,"PRE"
"2704","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","DATA_z",0.515022689165224,"PRE"
"2705","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","POLITICS_z",0.050210592894602,"PRE"
"2706","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","TRUST_z",0.533780561097974,"PRE"
"2707","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","ALIGN_z",0.00248905626335984,"PRE"
"2708","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","BEAUTY_z",0.653157058967454,"PRE"
"2709","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","INTENT_z",0.0951323709234688,"PRE"
"2710","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","DESIGN_z",0.19951907067946,"PRE"
"2711","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","DATA_z",0.283528470763729,"PRE"
"2712","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","POLITICS_z",0.023807571911014,"PRE"
"2713","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","TRUST_z",-0.395988697004183,"PRE"
"2714","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","ALIGN_z",-1.03939238271272,"PRE"
"2715","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","BEAUTY_z",0.0131387072503416,"PRE"
"2716","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-3","B1","C","INTENT_z",1.43137560288076,"PRE"
"2717","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","DESIGN_z",0.642751572371448,"PRE"
"2718","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","DATA_z",0.0333179136404626,"PRE"
"2719","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","POLITICS_z",-0.599279663453482,"PRE"
"2720","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","TRUST_z",0.773144041410967,"PRE"
"2721","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","ALIGN_z",-0.345978820607038,"PRE"
"2722","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","BEAUTY_z",-0.344593469582546,"PRE"
"2723","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","INTENT_z",-0.276610463946214,"PRE"
"2724","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","DESIGN_z",0.669400940033261,"PRE"
"2725","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","DATA_z",0.319237346174778,"PRE"
"2726","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","POLITICS_z",-0.28769336898076,"PRE"
"2727","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","TRUST_z",0.416295809671065,"PRE"
"2728","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","ALIGN_z",0.858463459124259,"PRE"
"2729","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","BEAUTY_z",0.55916290466714,"PRE"
"2730","R_6PcFdLhNPv2KzrP",62.97,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"grad","graduate or professional degree","Working full-time","$100,000-$149,999","45-54","Republican",76,65,"B1-4","B1","D","INTENT_z",-0.195847981392942,"PRE"
"2731","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","DESIGN_z",1.37900766901686,"PRE"
"2732","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","DATA_z",1.67914256335006,"PRE"
"2733","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","POLITICS_z",-1.49857386455083,"PRE"
"2734","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","TRUST_z",0.438035168972777,"PRE"
"2735","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","ALIGN_z",0.798987060538555,"PRE"
"2736","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","BEAUTY_z",-0.381547192862176,"PRE"
"2737","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","INTENT_z",-0.175226054436301,"PRE"
"2738","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","DESIGN_z",1.39229612365449,"PRE"
"2739","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","DATA_z",1.39050360850625,"PRE"
"2740","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","POLITICS_z",-0.777194847524976,"PRE"
"2741","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","TRUST_z",0.131996232334728,"PRE"
"2742","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","ALIGN_z",0.310193993704688,"PRE"
"2743","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","BEAUTY_z",-0.328126416135157,"PRE"
"2744","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B0-0","B0","F","INTENT_z",-0.312078237412492,"PRE"
"2745","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","DESIGN_z",0.0169338902228446,"PRE"
"2746","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","DATA_z",0.153744107521653,"PRE"
"2747","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","POLITICS_z",0.499857693443276,"PRE"
"2748","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","TRUST_z",0.0550536004719883,"PRE"
"2749","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","ALIGN_z",0.251394682599358,"PRE"
"2750","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","BEAUTY_z",0.172758656332268,"PRE"
"2751","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","INTENT_z",-0.242815660776243,"PRE"
"2752","R_3dt0X66VTIcPzJf",18.82,"1","GENERAL","Study4","PROLIFIC","Twitter/X","female","Female",,"hs_or_less","high school diploma or GED ","Retired","$75,000-$99,999","45-54","Democrat",2,5,"B1-1","B1","A","DESIGN_z",0.0549400339552138,"PRE"
