"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_education_collapsed","D_education","D_employmentStatus","D_income","D_age","D_politicalParty","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","STIMULUS_CATEGORY","QUESTION","value","TIME"
"2426","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","TRUST_z",0.00631473767605583,"PRE"
"2427","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","ALIGN_z",-0.0498635586965113,"PRE"
"2428","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","BEAUTY_z",-0.654145334514476,"PRE"
"2429","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","INTENT_z",0.021988537059708,"PRE"
"2430","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","DESIGN_z",1.79728664938961,"PRE"
"2431","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","DATA_z",1.79891223313231,"PRE"
"2432","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","POLITICS_z",-1.39294951424435,"PRE"
"2433","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","TRUST_z",-1.47852958794179,"PRE"
"2434","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","ALIGN_z",-0.986119328351365,"PRE"
"2435","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","BEAUTY_z",-1.08982414682974,"PRE"
"2436","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-3","B1","C","INTENT_z",1.12725931337392,"PRE"
"2437","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","DESIGN_z",1.05528665218718,"PRE"
"2438","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","DATA_z",1.40818474269072,"PRE"
"2439","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","POLITICS_z",-1.34106067615193,"PRE"
"2440","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","TRUST_z",-1.46186177200693,"PRE"
"2441","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","ALIGN_z",-0.0992208883707231,"PRE"
"2442","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","BEAUTY_z",-1.06014699612719,"PRE"
"2443","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","INTENT_z",0.926438909085982,"PRE"
"2444","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","DESIGN_z",-0.545674194075711,"PRE"
"2445","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","DATA_z",-0.05843121905806,"PRE"
"2446","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","POLITICS_z",1.43509830384081,"PRE"
"2447","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","TRUST_z",0.290016886969762,"PRE"
"2448","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","ALIGN_z",-0.151513125970653,"PRE"
"2449","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","BEAUTY_z",-0.545086668760403,"PRE"
"2450","R_5qxjcUjTqpHFCkR",33.97,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"ugrad","undergradudate degree","Working full-time","$150,000 or more","25-34","Republican",63,76,"B1-4","B1","D","INTENT_z",-0.432330828503279,"PRE"
"2451","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","DESIGN_z",1.38477038721449,"PRE"
"2452","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","DATA_z",0.085892488318214,"PRE"
"2453","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","POLITICS_z",-1.14189324900065,"PRE"
"2454","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","TRUST_z",-0.893535381161904,"PRE"
"2455","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","ALIGN_z",-0.000506229022299606,"PRE"
"2456","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","BEAUTY_z",-0.912510028268023,"PRE"
"2457","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","INTENT_z",0.65845361367079,"PRE"
"2458","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","DESIGN_z",0.968238966317267,"PRE"
"2459","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","DATA_z",0.727367933791714,"PRE"
"2460","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","POLITICS_z",-0.509184571092738,"PRE"
"2461","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","TRUST_z",-1.27755839761094,"PRE"
"2462","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","ALIGN_z",-0.276704056327759,"PRE"
"2463","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","BEAUTY_z",-0.851501500174403,"PRE"
"2464","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B0-0","B0","F","INTENT_z",1.12725931337392,"PRE"
"2465","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","DESIGN_z",-0.152820376246285,"PRE"
"2466","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","DATA_z",-0.15452428520406,"PRE"
"2467","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","POLITICS_z",0.102903170694827,"PRE"
"2468","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","TRUST_z",0.71672272623234,"PRE"
"2469","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","ALIGN_z",-0.000506229022299606,"PRE"
"2470","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","BEAUTY_z",-1.31851168988074,"PRE"
"2471","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","INTENT_z",-0.647974701478273,"PRE"
"2472","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","DESIGN_z",-0.149173128258502,"PRE"
"2473","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","DATA_z",-0.37989450886024,"PRE"
"2474","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","POLITICS_z",0.595521607846781,"PRE"
"2475","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","TRUST_z",-0.433479398221329,"PRE"
"2476","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","ALIGN_z",-0.360164676565831,"PRE"
"2477","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","BEAUTY_z",-1.3621928858644,"PRE"
"2478","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-1","B1","A","INTENT_z",-0.461212127426931,"PRE"
"2479","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","DESIGN_z",-0.0796017684624383,"PRE"
"2480","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","DATA_z",-0.51514944548747,"PRE"
"2481","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","POLITICS_z",0.0531113139070073,"PRE"
"2482","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","TRUST_z",0.669362193661921,"PRE"
"2483","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","ALIGN_z",0.690496386416665,"PRE"
"2484","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","BEAUTY_z",-0.986328512197608,"PRE"
"2485","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","INTENT_z",-0.781967349185869,"PRE"
"2486","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","DESIGN_z",-0.545674194075711,"PRE"
"2487","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","DATA_z",-0.4870489387943,"PRE"
"2488","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","POLITICS_z",0.0210743947982309,"PRE"
"2489","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","TRUST_z",-0.393285160155157,"PRE"
"2490","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","ALIGN_z",0.432711215695846,"PRE"
"2491","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","BEAUTY_z",-0.851501500174403,"PRE"
"2492","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-2","B1","B","INTENT_z",-0.345686931732324,"PRE"
"2493","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","DESIGN_z",-0.116211072354362,"PRE"
"2494","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","DATA_z",0.00575356381078943,"PRE"
"2495","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","POLITICS_z",0.750197308936476,"PRE"
"2496","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","TRUST_z",-0.230487925176039,"PRE"
"2497","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","ALIGN_z",-0.395364866415993,"PRE"
"2498","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","BEAUTY_z",-0.949419270232816,"PRE"
"2499","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","INTENT_z",0.792446261378386,"PRE"
"2500","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","DESIGN_z",-0.401491988323999,"PRE"
"2501","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","DATA_z",-0.308458222237533,"PRE"
"2502","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","POLITICS_z",-0.995255289826126,"PRE"
"2503","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","TRUST_z",0.330211125035934,"PRE"
"2504","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","ALIGN_z",0.724823386529096,"PRE"
"2505","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","BEAUTY_z",-0.783409315415737,"PRE"
"2506","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-3","B1","C","INTENT_z",1.09837801445026,"PRE"
"2507","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-4","B1","D","DESIGN_z",-0.555522719057441,"PRE"
"2508","R_333TwhUmxxrVaVF",35.02,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"grad","graduate or professional degree","Other","$75,000-$99,999","35-44","Independent",0,0,"B1-4","B1","D","DATA_z",0.0458230260645017,"PRE"
