"","PID","duration.min","Assigned.Block","Sample","Study","Distribution","PLATFORM","D_gender_collapsed","D_gender","D_gender_4_TEXT","D_race","D_education_collapsed","D_education","D_employmentStatus","D_income","D_work_detail","D_zipcode","D_age","D_politicalParty","D_politicalParty_OTHER","D_politicsSocial","D_politicsFiscal","STIMULUS","BLOCK","QUESTION","PRE","POST","STIMULUS_CATEGORY"
"997","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","AGE_CONF","79","79","B"
"998","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","GENDER","Male","Male","B"
"999","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","GENDER_CONF","69","70","B"
"1000","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","DESIGN","33","24","B"
"1001","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","DATA","40","24","B"
"1002","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","POLITICS","44","23","B"
"1003","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","TRUST","60","55","B"
"1004","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","ALIGN","62","42","B"
"1005","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","BEAUTY","26","34","B"
"1006","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","INTENT","61","70","B"
"1007","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","EXPLAIN","I think this looks like a political graph and it might be something that I would glance at but not pay a lot of attention to because I do not fully trust these kinds of graphs. This is not really aesthetically pleasing to me and I would feel like this is trying to persuade people that one side is doing better than the other based on polls.","I decided to take a look at this graph a little longer just to see where people stood on the energy issue, but I still think this was promoted by a government agency or think tank and i really believe this was done in an effort to persuade people to choose alternative sources of energy. I still think a male designed this graph and it was someone on the liberal side and I am not convinced that these results are fully trustable.","B"
"1008","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-2","B1","LATENCY","224.99","305.363","B"
"1009","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","ENCOUNTER","engage","engage","C"
"1010","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","ID","political","political","C"
"1011","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","ID_CONF","71","85","C"
"1012","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","AGE","millennial","gen-x","C"
"1013","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","AGE_CONF","61","77","C"
"1014","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","GENDER","Male","Male","C"
"1015","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","GENDER_CONF","65","58","C"
"1016","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","DESIGN","20","14","C"
"1017","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","DATA","23","14","C"
"1018","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","POLITICS","56","3","C"
"1019","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","TRUST","77","30","C"
"1020","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","ALIGN","82","19","C"
"1021","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","BEAUTY","88","73","C"
"1022","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","INTENT","28","84","C"
"1023","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","EXPLAIN","I would pause and check this out because I really like the background of the US flag and this is what makes me curious about this graph and what it represents.","I changed my view to political organization because of the subject matter of the graph. I also decided this was a left wing presentation as well as from an older generation based on the political aspect. I deemed it untrustworthy and not aligning with my values because I do not see any facts associated with this graph.","C"
"1024","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-3","B1","LATENCY","85.542","169.371","C"
"1025","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","ENCOUNTER","engage","engage","D"
"1026","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","ID","business","news","D"
"1027","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","ID_CONF","47","63","D"
"1028","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","AGE","millennial","millennial","D"
"1029","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","AGE_CONF","39","63","D"
"1030","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","GENDER","Male","Male","D"
"1031","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","GENDER_CONF","59","69","D"
"1032","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","DESIGN","58","36","D"
"1033","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","DATA","65","33","D"
"1034","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","POLITICS","42","33","D"
"1035","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","TRUST","57","79","D"
"1036","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","ALIGN","57","86","D"
"1037","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","BEAUTY","72","77","D"
"1038","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","INTENT","20","16","D"
"1039","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","EXPLAIN","I think this looks like a graph that someone might make for a business but they might not be a professional at graph design. I also think this looks like the type of graph that wants to inform people of either an increase or decline in activity. It is more aesthetically pleasing to me because it has more colors and different objects to show the varying items.","I changed a few of my opinions like I think this might be designed by a journalist group or a TV news group because it concerns crime rates. I also think this is trustworthy, professionally designed and more aligning with my values because of the subject matter, and the fact that the source was the NYPD.","D"
"1040","R_36lsPCIUrHD1d6y",71.7,"1","GENERAL","Study4","PROLIFIC","Instagram","female","Female",,"White or Caucasian","ugrad","undergradudate degree","Working full-time","$50,000-$74,999","I am an operations manager in a wholesale trade company.","19444","45-54","Republican",,51,64,"B1-4","B1","LATENCY","407.012","265.005","D"
"1041","R_6sztunJID4Cs9fB",34.55,"1","GENERAL","Study4","PROLIFIC","Instagram","male","Male",,"Black or African American","grad","graduate or professional degree","Working full-time","$100,000-$149,999","IT Specialist","29607","45-54","Democrat",,23,25,"B0-0","B0","ENCOUNTER","engage","engage","F"
